id	enjoyment	type
R_25MZIXnUxSAqjrX	1	problem
R_25MZIXnUxSAqjrX	1	problem
R_3MAxq6R8CfB5xT8	2	aut
R_3MAxq6R8CfB5xT8	2	aut
R_3MAxq6R8CfB5xT8	3	dat
R_3MAxq6R8CfB5xT8	5	problem
R_3MAxq6R8CfB5xT8	2	problem
R_3MAxq6R8CfB5xT8	2	problem
R_3MAxq6R8CfB5xT8	5	problem
R_VVefCTcevUsDUpH	3	aut
R_VVefCTcevUsDUpH	5	aut
R_VVefCTcevUsDUpH	1	problem
R_VVefCTcevUsDUpH	1	problem
R_VVefCTcevUsDUpH	5	problem
R_VVefCTcevUsDUpH	4	problem
R_0dYKTj3aIliYeqZ	1	aut
R_0dYKTj3aIliYeqZ	3	aut
R_0dYKTj3aIliYeqZ	4	dat
R_0dYKTj3aIliYeqZ	3	problem
R_0dYKTj3aIliYeqZ	2	problem
R_0dYKTj3aIliYeqZ	1	problem
R_0dYKTj3aIliYeqZ	5	problem
R_3dMHGjgKPqSoIjb	2	aut
R_3dMHGjgKPqSoIjb	1	aut
R_3dMHGjgKPqSoIjb	2	problem
R_3dMHGjgKPqSoIjb	3	problem
R_3dMHGjgKPqSoIjb	3	problem
R_30nU3cEPCJ1A6Ez	1	aut
R_30nU3cEPCJ1A6Ez	3	aut
R_30nU3cEPCJ1A6Ez	3	dat
R_30nU3cEPCJ1A6Ez	4	problem
R_30nU3cEPCJ1A6Ez	5	problem
R_30nU3cEPCJ1A6Ez	3	problem
R_30nU3cEPCJ1A6Ez	3	problem
R_2cdNjktl1EvSjVg	1	aut
R_2cdNjktl1EvSjVg	2	dat
R_2cdNjktl1EvSjVg	1	problem
R_2cdNjktl1EvSjVg	1	problem
R_2cdNjktl1EvSjVg	1	problem
R_2cdNjktl1EvSjVg	3	problem
R_28S4UwrCKsWWlZn	1	aut
R_28S4UwrCKsWWlZn	1	aut
R_28S4UwrCKsWWlZn	3	problem
R_28S4UwrCKsWWlZn	3	problem
R_28S4UwrCKsWWlZn	3	problem
R_28S4UwrCKsWWlZn	1	problem
R_z2zLBNh1cbGgtYB	4	aut
R_z2zLBNh1cbGgtYB	3	aut
R_z2zLBNh1cbGgtYB	3	dat
R_z2zLBNh1cbGgtYB	3	problem
R_z2zLBNh1cbGgtYB	1	problem
R_z2zLBNh1cbGgtYB	1	problem
R_2a8PfywMbUI5gFE	4	aut
R_2a8PfywMbUI5gFE	5	aut
R_2a8PfywMbUI5gFE	5	dat
R_2a8PfywMbUI5gFE	1	problem
R_2a8PfywMbUI5gFE	4	problem
R_2a8PfywMbUI5gFE	1	problem
R_2a8PfywMbUI5gFE	2	problem
R_ANExC96B6mbQDuN	5	aut
R_ANExC96B6mbQDuN	5	problem
R_2YmEq1TROeEkm4S	3	aut
R_2YmEq1TROeEkm4S	2	aut
R_2YmEq1TROeEkm4S	4	dat
R_2YmEq1TROeEkm4S	4	problem
R_2YmEq1TROeEkm4S	3	problem
R_2YmEq1TROeEkm4S	2	problem
R_2YmEq1TROeEkm4S	4	problem
R_1H07adnJGsPZPP3	1	aut
R_1H07adnJGsPZPP3	1	aut
R_1H07adnJGsPZPP3	1	problem
R_1H07adnJGsPZPP3	3	problem
R_1H07adnJGsPZPP3	1	problem
R_1H07adnJGsPZPP3	2	problem
R_3lt3PkChLuT1Wr2	4	aut
R_3lt3PkChLuT1Wr2	3	dat
R_3lt3PkChLuT1Wr2	2	problem
R_3lt3PkChLuT1Wr2	3	problem
R_3lt3PkChLuT1Wr2	2	problem
R_3lt3PkChLuT1Wr2	2	problem
R_27UPDdmf9J1bcc9	3	problem
R_27UPDdmf9J1bcc9	2	problem
R_27UPDdmf9J1bcc9	3	problem
R_27UPDdmf9J1bcc9	3	problem
R_RjZshnbHWLL6mlj	1	aut
R_RjZshnbHWLL6mlj	2	aut
R_RjZshnbHWLL6mlj	2	dat
R_ZmG2Gxi2oq45AZP	3	aut
R_ZmG2Gxi2oq45AZP	3	aut
R_ZmG2Gxi2oq45AZP	4	dat
R_ZmG2Gxi2oq45AZP	1	problem
R_ZmG2Gxi2oq45AZP	3	problem
R_ZmG2Gxi2oq45AZP	1	problem
R_ZmG2Gxi2oq45AZP	4	problem
R_1I6nRM8eCoMGd6p	3	aut
R_1I6nRM8eCoMGd6p	4	dat
R_1I6nRM8eCoMGd6p	5	problem
R_1I6nRM8eCoMGd6p	3	problem
R_1I6nRM8eCoMGd6p	1	problem
R_3JE6jCOCsZe2dNP	2	aut
R_3JE6jCOCsZe2dNP	3	aut
R_3JE6jCOCsZe2dNP	3	problem
R_3JE6jCOCsZe2dNP	4	problem
R_3JE6jCOCsZe2dNP	1	problem
R_3JE6jCOCsZe2dNP	1	problem
R_daK9eyCp1HijJbr	4	aut
R_daK9eyCp1HijJbr	5	problem
R_daK9eyCp1HijJbr	3	problem
R_1j8TVXUcuHrBIGi	5	aut
R_1j8TVXUcuHrBIGi	1	problem
R_1j8TVXUcuHrBIGi	1	problem
R_2e4LyndVE61tTM8	1	aut
R_2e4LyndVE61tTM8	1	aut
R_2e4LyndVE61tTM8	4	dat
R_2e4LyndVE61tTM8	1	problem
R_2e4LyndVE61tTM8	1	problem
R_2e4LyndVE61tTM8	1	problem
R_2e4LyndVE61tTM8	5	problem
R_1zUJilEdEQJqPLP	1	aut
R_1zUJilEdEQJqPLP	2	aut
R_1zUJilEdEQJqPLP	4	problem
R_1zUJilEdEQJqPLP	1	problem
R_1zUJilEdEQJqPLP	3	problem
R_1zUJilEdEQJqPLP	3	problem
R_3HN3sKNCSzp00Dx	2	aut
R_3HN3sKNCSzp00Dx	2	aut
R_3HN3sKNCSzp00Dx	4	dat
R_3HN3sKNCSzp00Dx	4	problem
R_3HN3sKNCSzp00Dx	3	problem
R_3HN3sKNCSzp00Dx	5	problem
R_3HN3sKNCSzp00Dx	1	problem
R_26kTVrQEcW1utZ0	1	aut
R_26kTVrQEcW1utZ0	3	aut
R_26kTVrQEcW1utZ0	2	dat
R_26kTVrQEcW1utZ0	4	problem
R_26kTVrQEcW1utZ0	2	problem
R_26kTVrQEcW1utZ0	1	problem
R_26kTVrQEcW1utZ0	1	problem
R_246qZteBpBgX0qH	2	aut
R_246qZteBpBgX0qH	3	aut
R_246qZteBpBgX0qH	3	dat
R_246qZteBpBgX0qH	5	problem
R_246qZteBpBgX0qH	4	problem
R_246qZteBpBgX0qH	3	problem
R_246qZteBpBgX0qH	4	problem
R_2SqwWsXGjwvNUcO	4	dat
R_2zclAasCFR9P99U	2	aut
R_2zclAasCFR9P99U	3	aut
R_2zclAasCFR9P99U	5	dat
R_2zclAasCFR9P99U	5	problem
R_2zclAasCFR9P99U	1	problem
R_2zclAasCFR9P99U	4	problem
R_2zclAasCFR9P99U	4	problem
R_30wa7Sbaijszh4u	2	aut
R_30wa7Sbaijszh4u	3	aut
R_30wa7Sbaijszh4u	4	dat
R_30wa7Sbaijszh4u	1	problem
R_30wa7Sbaijszh4u	4	problem
R_30wa7Sbaijszh4u	1	problem
R_30wa7Sbaijszh4u	2	problem
R_3dKOMyDd4oQPDtm	3	aut
R_3dKOMyDd4oQPDtm	3	aut
R_3dKOMyDd4oQPDtm	3	dat
R_3dKOMyDd4oQPDtm	2	problem
R_3dKOMyDd4oQPDtm	3	problem
R_3dKOMyDd4oQPDtm	1	problem
R_3dKOMyDd4oQPDtm	1	problem
R_1f14YMDarWzO09T	2	aut
R_1f14YMDarWzO09T	4	aut
R_1f14YMDarWzO09T	4	problem
R_1f14YMDarWzO09T	5	problem
R_1f14YMDarWzO09T	4	problem
R_124o40E8L2ErVsB	1	problem
R_3ErIXwXSv3m3jTe	3	aut
R_3ErIXwXSv3m3jTe	3	aut
R_3ErIXwXSv3m3jTe	2	problem
R_3ErIXwXSv3m3jTe	2	problem
R_3ErIXwXSv3m3jTe	1	problem
R_3ErIXwXSv3m3jTe	1	problem
R_73a482YVZQrwkcV	4	aut
R_73a482YVZQrwkcV	1	problem
R_73a482YVZQrwkcV	1	problem
R_1Eb0qvEtsEOO0L3	1	aut
R_1Eb0qvEtsEOO0L3	3	aut
R_1Eb0qvEtsEOO0L3	5	dat
R_1Eb0qvEtsEOO0L3	4	problem
R_1Eb0qvEtsEOO0L3	2	problem
R_1Eb0qvEtsEOO0L3	5	problem
R_1Eb0qvEtsEOO0L3	3	problem
R_2rASOo90Mw8qYeC	3	aut
R_1OvHfGpO8XzROlZ	2	aut
R_1OvHfGpO8XzROlZ	1	problem
R_1OvHfGpO8XzROlZ	2	problem
R_1OvHfGpO8XzROlZ	5	problem
R_3iKyRN0pjI4271a	1	aut
R_3iKyRN0pjI4271a	2	aut
R_3iKyRN0pjI4271a	3	problem
R_3qfmd5goPY2i2VO	4	aut
R_3qfmd5goPY2i2VO	3	aut
R_3qfmd5goPY2i2VO	3	dat
R_3qfmd5goPY2i2VO	3	problem
R_3qfmd5goPY2i2VO	4	problem
R_3qfmd5goPY2i2VO	4	problem
R_3qfmd5goPY2i2VO	5	problem
R_wTbC6e8vJJ3WE5b	3	aut
R_wTbC6e8vJJ3WE5b	2	aut
R_wTbC6e8vJJ3WE5b	3	dat
R_wTbC6e8vJJ3WE5b	1	problem
R_wTbC6e8vJJ3WE5b	4	problem
R_wTbC6e8vJJ3WE5b	4	problem
R_wTbC6e8vJJ3WE5b	1	problem
R_1PY11RbnKfVS4q0	3	aut
R_1PY11RbnKfVS4q0	3	aut
R_1PY11RbnKfVS4q0	3	dat
R_1PY11RbnKfVS4q0	1	problem
R_1PY11RbnKfVS4q0	1	problem
R_1PY11RbnKfVS4q0	3	problem
R_1PY11RbnKfVS4q0	1	problem
R_1ooRhR2wwjtCOW6	2	dat
R_1ooRhR2wwjtCOW6	2	problem
R_1ooRhR2wwjtCOW6	4	problem
R_1ooRhR2wwjtCOW6	5	problem
R_1ooRhR2wwjtCOW6	4	problem
R_1prQR8QXozM431a	5	aut
R_1prQR8QXozM431a	5	aut
R_1prQR8QXozM431a	5	problem
R_1prQR8QXozM431a	1	problem
R_1prQR8QXozM431a	4	problem
R_1prQR8QXozM431a	5	problem
R_2wplsSqJ7lpCorE	1	aut
R_2wplsSqJ7lpCorE	1	aut
R_2wplsSqJ7lpCorE	2	dat
R_2wplsSqJ7lpCorE	1	problem
R_2wplsSqJ7lpCorE	1	problem
R_BJOisdQWStof3qx	1	aut
R_BJOisdQWStof3qx	1	aut
R_BJOisdQWStof3qx	1	problem
R_BJOisdQWStof3qx	4	problem
R_BJOisdQWStof3qx	3	problem
R_BJOisdQWStof3qx	5	problem
R_BzZwVgWI0Y0ZQFb	1	aut
R_BzZwVgWI0Y0ZQFb	2	aut
R_BzZwVgWI0Y0ZQFb	5	problem
R_BzZwVgWI0Y0ZQFb	3	problem
R_BzZwVgWI0Y0ZQFb	1	problem
R_BzZwVgWI0Y0ZQFb	1	problem
R_2rqjqkq3SQ6SPet	3	aut
R_2rqjqkq3SQ6SPet	4	aut
R_2rqjqkq3SQ6SPet	3	dat
R_2rqjqkq3SQ6SPet	2	problem
R_2rqjqkq3SQ6SPet	2	problem
R_2rqjqkq3SQ6SPet	3	problem
R_2rqjqkq3SQ6SPet	4	problem
R_12r9FtzcuASHcBl	1	aut
R_12r9FtzcuASHcBl	2	aut
R_12r9FtzcuASHcBl	1	problem
R_12r9FtzcuASHcBl	3	problem
R_12r9FtzcuASHcBl	3	problem
R_12r9FtzcuASHcBl	1	problem
R_1gBaSM0CjDcsNWT	1	aut
R_1gBaSM0CjDcsNWT	4	aut
R_1gBaSM0CjDcsNWT	1	problem
R_1gBaSM0CjDcsNWT	1	problem
R_1gBaSM0CjDcsNWT	5	problem
R_1gBaSM0CjDcsNWT	1	problem
R_1q55r6Iht2E085e	3	aut
R_1q55r6Iht2E085e	1	aut
R_1q55r6Iht2E085e	1	problem
R_1q55r6Iht2E085e	3	problem
R_1q55r6Iht2E085e	3	problem
R_1q55r6Iht2E085e	2	problem
R_2gVDetLMMXXU57b	5	aut
R_2gVDetLMMXXU57b	4	aut
R_2gVDetLMMXXU57b	4	problem
R_2gVDetLMMXXU57b	5	problem
R_2gVDetLMMXXU57b	5	problem
R_2OVV52H9hGjGKRr	1	aut
R_2OVV52H9hGjGKRr	2	problem
R_2OVV52H9hGjGKRr	1	problem
R_2OVV52H9hGjGKRr	1	problem
R_1rMvsW84ggdJQhT	2	aut
R_1rMvsW84ggdJQhT	3	dat
R_1rMvsW84ggdJQhT	4	problem
R_1rMvsW84ggdJQhT	1	problem
R_1rMvsW84ggdJQhT	2	problem
R_1rMvsW84ggdJQhT	4	problem
R_5ovIra4RDHuOK65	1	aut
R_5ovIra4RDHuOK65	1	aut
R_5ovIra4RDHuOK65	4	problem
R_5ovIra4RDHuOK65	4	problem
R_5ovIra4RDHuOK65	4	problem
R_5ovIra4RDHuOK65	4	problem
R_effHrccVGSVv321	1	aut
R_effHrccVGSVv321	2	aut
R_effHrccVGSVv321	3	problem
R_2dQicrUMAbfAZTh	4	aut
R_2dQicrUMAbfAZTh	2	aut
R_2dQicrUMAbfAZTh	4	dat
R_2dQicrUMAbfAZTh	4	problem
R_2dQicrUMAbfAZTh	3	problem
R_2dQicrUMAbfAZTh	4	problem
R_2dQicrUMAbfAZTh	3	problem
R_1cZFIXL0o2PR5xH	3	aut
R_1cZFIXL0o2PR5xH	4	aut
R_3rHctlZCu3yyqLV	2	aut
R_3rHctlZCu3yyqLV	2	aut
R_3rHctlZCu3yyqLV	5	problem
R_3rHctlZCu3yyqLV	1	problem
R_3rHctlZCu3yyqLV	4	problem
R_3rHctlZCu3yyqLV	1	problem
R_3rsostnY9qV9qE1	5	problem
R_3rsostnY9qV9qE1	5	problem
R_3rsostnY9qV9qE1	5	problem
R_2ykfglNnuoAIlDp	3	aut
R_2ykfglNnuoAIlDp	4	aut
R_2ykfglNnuoAIlDp	1	problem
R_2ykfglNnuoAIlDp	4	problem
R_2ykfglNnuoAIlDp	5	problem
R_2ykfglNnuoAIlDp	1	problem
R_pzrihSbyHJEe1pv	3	aut
R_pzrihSbyHJEe1pv	5	aut
R_pzrihSbyHJEe1pv	5	problem
R_pzrihSbyHJEe1pv	2	problem
R_pzrihSbyHJEe1pv	5	problem
R_pzrihSbyHJEe1pv	5	problem
R_3HZAfxdjxaHrhxc	2	aut
R_3HZAfxdjxaHrhxc	1	aut
R_3HZAfxdjxaHrhxc	4	problem
R_3HZAfxdjxaHrhxc	2	problem
R_4SE8E6xZHrC1asV	4	aut
R_4SE8E6xZHrC1asV	4	aut
R_4SE8E6xZHrC1asV	4	dat
R_4SE8E6xZHrC1asV	5	problem
R_4SE8E6xZHrC1asV	4	problem
R_4SE8E6xZHrC1asV	5	problem
R_4SE8E6xZHrC1asV	5	problem
R_3p9G5ERmKUXJyMO	2	aut
R_3p9G5ERmKUXJyMO	4	aut
R_3p9G5ERmKUXJyMO	1	problem
R_3p9G5ERmKUXJyMO	4	problem
R_3p9G5ERmKUXJyMO	1	problem
R_3p9G5ERmKUXJyMO	1	problem
R_28XOUd8nrG2cmpd	4	aut
R_28XOUd8nrG2cmpd	4	aut
R_ufYxzACUok0G7S1	5	aut
R_ufYxzACUok0G7S1	2	aut
R_ufYxzACUok0G7S1	5	dat
R_ufYxzACUok0G7S1	3	problem
R_ufYxzACUok0G7S1	3	problem
R_ufYxzACUok0G7S1	4	problem
R_ufYxzACUok0G7S1	5	problem
R_2XbAop7x0o643YF	2	aut
R_2XbAop7x0o643YF	2	aut
R_2XbAop7x0o643YF	4	dat
R_2XbAop7x0o643YF	3	problem
R_2XbAop7x0o643YF	3	problem
R_2XbAop7x0o643YF	3	problem
R_2XbAop7x0o643YF	2	problem
R_QnNZNmwSnPalszv	3	aut
R_QnNZNmwSnPalszv	3	aut
R_QnNZNmwSnPalszv	2	dat
R_QnNZNmwSnPalszv	2	problem
R_QnNZNmwSnPalszv	1	problem
R_QnNZNmwSnPalszv	1	problem
R_QnNZNmwSnPalszv	5	problem
R_1l66zwYLh5qv1lv	3	aut
R_1l66zwYLh5qv1lv	3	aut
R_1l66zwYLh5qv1lv	5	problem
R_1l66zwYLh5qv1lv	5	problem
R_2qkN5ha2rn8QzQd	4	aut
R_2qkN5ha2rn8QzQd	4	aut
R_2qkN5ha2rn8QzQd	5	dat
R_2qkN5ha2rn8QzQd	1	problem
R_2qkN5ha2rn8QzQd	1	problem
R_2qkN5ha2rn8QzQd	2	problem
R_2qkN5ha2rn8QzQd	2	problem
R_1lrxjZlNdGR22kn	1	aut
R_1lrxjZlNdGR22kn	2	aut
R_1lrxjZlNdGR22kn	4	problem
R_1lrxjZlNdGR22kn	4	problem
R_1lrxjZlNdGR22kn	3	problem
R_1lrxjZlNdGR22kn	3	problem
R_23efKnUKxMDBThb	3	aut
R_23efKnUKxMDBThb	1	aut
R_23efKnUKxMDBThb	2	problem
R_23efKnUKxMDBThb	3	problem
R_23efKnUKxMDBThb	3	problem
R_23efKnUKxMDBThb	1	problem
R_9yGPJ7NSIwu0wZX	3	aut
R_9yGPJ7NSIwu0wZX	1	aut
R_9yGPJ7NSIwu0wZX	5	problem
R_9yGPJ7NSIwu0wZX	4	problem
R_9yGPJ7NSIwu0wZX	4	problem
R_9yGPJ7NSIwu0wZX	4	problem
R_22VXGxfymIz52JI	1	aut
R_22VXGxfymIz52JI	1	aut
R_22VXGxfymIz52JI	5	dat
R_22VXGxfymIz52JI	5	problem
R_22VXGxfymIz52JI	5	problem
R_22VXGxfymIz52JI	1	problem
R_6zLWL0WUhgN1jjP	5	aut
R_6zLWL0WUhgN1jjP	3	problem
R_6zLWL0WUhgN1jjP	5	problem
R_6zLWL0WUhgN1jjP	1	problem
R_6zLWL0WUhgN1jjP	3	problem
R_WrlneeXKStxKNgZ	5	aut
R_WrlneeXKStxKNgZ	5	aut
R_WrlneeXKStxKNgZ	2	problem
R_WrlneeXKStxKNgZ	3	problem
R_WrlneeXKStxKNgZ	2	problem
R_WrlneeXKStxKNgZ	1	problem
R_2wGfzKfCbIuzvTH	5	aut
R_2wGfzKfCbIuzvTH	5	aut
R_2wGfzKfCbIuzvTH	5	dat
R_2wGfzKfCbIuzvTH	5	problem
R_2wGfzKfCbIuzvTH	1	problem
R_2wGfzKfCbIuzvTH	1	problem
R_2wGfzKfCbIuzvTH	1	problem
R_03s7g2aN1nUz08F	2	aut
R_03s7g2aN1nUz08F	2	aut
R_03s7g2aN1nUz08F	2	problem
R_03s7g2aN1nUz08F	2	problem
R_3plDNzEjR28H0r1	3	aut
R_3plDNzEjR28H0r1	4	aut
R_3plDNzEjR28H0r1	4	problem
R_3plDNzEjR28H0r1	2	problem
R_3plDNzEjR28H0r1	5	problem
R_3plDNzEjR28H0r1	4	problem
R_3nlxR2Rca3XGVA6	3	aut
R_3nlxR2Rca3XGVA6	2	aut
R_3nlxR2Rca3XGVA6	1	problem
R_3nlxR2Rca3XGVA6	3	problem
R_3nlxR2Rca3XGVA6	3	problem
R_10UCED9gv9oFT0j	1	aut
R_10UCED9gv9oFT0j	1	aut
R_10UCED9gv9oFT0j	1	problem
R_10UCED9gv9oFT0j	1	problem
R_10UCED9gv9oFT0j	1	problem
R_10UCED9gv9oFT0j	1	problem
R_3p0jqtKetTIzaQw	5	problem
R_3MrR3q2d3PnHJtK	2	aut
R_3MrR3q2d3PnHJtK	3	aut
R_3MrR3q2d3PnHJtK	4	dat
R_3MrR3q2d3PnHJtK	1	problem
R_3MrR3q2d3PnHJtK	3	problem
R_3MrR3q2d3PnHJtK	1	problem
R_3MrR3q2d3PnHJtK	1	problem
R_2WCo2XhoEdAh5RN	3	aut
R_2WCo2XhoEdAh5RN	3	aut
R_2WCo2XhoEdAh5RN	4	dat
R_2WCo2XhoEdAh5RN	1	problem
R_2WCo2XhoEdAh5RN	1	problem
R_2WCo2XhoEdAh5RN	2	problem
R_2WCo2XhoEdAh5RN	3	problem
R_3kdkzGjD1c9WAxw	1	aut
R_3kdkzGjD1c9WAxw	1	problem
R_3kdkzGjD1c9WAxw	5	problem
R_1hKW8v3XntDbt5Y	2	aut
R_1hKW8v3XntDbt5Y	2	aut
R_1hKW8v3XntDbt5Y	5	problem
R_1hKW8v3XntDbt5Y	4	problem
R_1hKW8v3XntDbt5Y	5	problem
R_1hKW8v3XntDbt5Y	1	problem
R_2rGEHY4Fk8n3CQP	3	aut
R_2rGEHY4Fk8n3CQP	5	aut
R_2rGEHY4Fk8n3CQP	5	problem
R_2rGEHY4Fk8n3CQP	3	problem
R_2rGEHY4Fk8n3CQP	4	problem
R_2rGEHY4Fk8n3CQP	4	problem
R_3FJAmerpP8oeTth	2	aut
R_3FJAmerpP8oeTth	3	aut
R_3FJAmerpP8oeTth	5	problem
R_3FJAmerpP8oeTth	1	problem
R_3FJAmerpP8oeTth	2	problem
R_3FJAmerpP8oeTth	1	problem
R_1BXchT1FsalLAs5	1	aut
R_1BXchT1FsalLAs5	3	aut
R_1BXchT1FsalLAs5	3	problem
R_1BXchT1FsalLAs5	3	problem
R_1BXchT1FsalLAs5	1	problem
R_1BXchT1FsalLAs5	3	problem
R_3EISYdJUXa1bcch	2	aut
R_3EISYdJUXa1bcch	3	aut
R_3EISYdJUXa1bcch	3	dat
R_3RxCJ8RVJvPg9ZZ	4	aut
R_3RxCJ8RVJvPg9ZZ	2	aut
R_3RxCJ8RVJvPg9ZZ	4	dat
R_3RxCJ8RVJvPg9ZZ	5	problem
R_3RxCJ8RVJvPg9ZZ	4	problem
R_3RxCJ8RVJvPg9ZZ	5	problem
R_3RxCJ8RVJvPg9ZZ	3	problem
R_1OGFZUpw7QexPZ4	2	aut
R_1OGFZUpw7QexPZ4	2	aut
R_1OGFZUpw7QexPZ4	2	problem
R_1OGFZUpw7QexPZ4	1	problem
R_1OGFZUpw7QexPZ4	1	problem
R_2wj1jMypWozKDV0	1	aut
R_2wj1jMypWozKDV0	2	aut
R_2wj1jMypWozKDV0	1	problem
R_2wj1jMypWozKDV0	2	problem
R_2wj1jMypWozKDV0	5	problem
R_2wj1jMypWozKDV0	3	problem
R_3CyXkoZ5Q3nFBap	3	aut
R_3CyXkoZ5Q3nFBap	2	aut
R_3CyXkoZ5Q3nFBap	4	dat
R_3CyXkoZ5Q3nFBap	5	problem
R_3CyXkoZ5Q3nFBap	3	problem
R_3CyXkoZ5Q3nFBap	3	problem
R_3CyXkoZ5Q3nFBap	3	problem
R_TnOzgVVqpVMJP3z	1	aut
R_TnOzgVVqpVMJP3z	3	aut
R_TnOzgVVqpVMJP3z	2	problem
R_TnOzgVVqpVMJP3z	4	problem
R_TnOzgVVqpVMJP3z	1	problem
R_TnOzgVVqpVMJP3z	1	problem
R_3hfIbCL9tde27oB	1	aut
R_3hfIbCL9tde27oB	1	aut
R_3hfIbCL9tde27oB	4	dat
R_3hfIbCL9tde27oB	2	problem
R_3hfIbCL9tde27oB	3	problem
R_3hfIbCL9tde27oB	3	problem
R_3hfIbCL9tde27oB	1	problem
R_3iDMQEStHbbZsAx	5	aut
R_3iDMQEStHbbZsAx	5	dat
R_3iDMQEStHbbZsAx	5	problem
R_PLHxNfAogK50xyh	1	aut
R_PLHxNfAogK50xyh	1	aut
R_PLHxNfAogK50xyh	1	problem
R_PLHxNfAogK50xyh	2	problem
R_PLHxNfAogK50xyh	1	problem
R_PLHxNfAogK50xyh	2	problem
R_2bUebDZMANAFkTQ	5	aut
R_2bUebDZMANAFkTQ	5	aut
R_2bUebDZMANAFkTQ	5	dat
R_2bUebDZMANAFkTQ	5	problem
R_2bUebDZMANAFkTQ	5	problem
R_2bUebDZMANAFkTQ	3	problem
R_2bUebDZMANAFkTQ	5	problem
R_UgZj1vLCAW8lhHr	1	aut
R_UgZj1vLCAW8lhHr	5	aut
R_UgZj1vLCAW8lhHr	5	dat
R_UgZj1vLCAW8lhHr	1	problem
R_UgZj1vLCAW8lhHr	1	problem
R_UgZj1vLCAW8lhHr	5	problem
R_UgZj1vLCAW8lhHr	2	problem
R_2tbqR2xzaADoVBF	4	aut
R_2tbqR2xzaADoVBF	3	aut
R_2tbqR2xzaADoVBF	3	problem
R_2tbqR2xzaADoVBF	3	problem
R_2tbqR2xzaADoVBF	1	problem
R_2tbqR2xzaADoVBF	1	problem
R_zd0Q2gRFSAN67kd	3	aut
R_zd0Q2gRFSAN67kd	3	aut
R_zd0Q2gRFSAN67kd	3	problem
R_zd0Q2gRFSAN67kd	3	problem
R_zd0Q2gRFSAN67kd	4	problem
R_zd0Q2gRFSAN67kd	5	problem
R_2v0uHCYQpG9AMZI	3	aut
R_2v0uHCYQpG9AMZI	5	problem
R_2xWYWIhD7OhEKWH	4	problem
R_2xWYWIhD7OhEKWH	5	problem
R_T6hWSYBblD6t87T	1	aut
R_T6hWSYBblD6t87T	1	aut
R_T6hWSYBblD6t87T	1	problem
R_T6hWSYBblD6t87T	2	problem
R_T6hWSYBblD6t87T	1	problem
R_T6hWSYBblD6t87T	1	problem
R_3a64K4eYh1FZvcR	1	aut
R_3a64K4eYh1FZvcR	1	aut
R_3a64K4eYh1FZvcR	1	problem
R_3a64K4eYh1FZvcR	3	problem
R_3a64K4eYh1FZvcR	1	problem
R_3a64K4eYh1FZvcR	1	problem
R_1j9QL2R85Ebif0Y	1	aut
R_1j9QL2R85Ebif0Y	2	aut
R_1j9QL2R85Ebif0Y	4	dat
R_1j9QL2R85Ebif0Y	2	problem
R_1j9QL2R85Ebif0Y	4	problem
R_1j9QL2R85Ebif0Y	2	problem
R_1j9QL2R85Ebif0Y	3	problem
R_2WuQ1N00Ny6XjFT	3	aut
R_2WuQ1N00Ny6XjFT	5	aut
R_2WuQ1N00Ny6XjFT	3	dat
R_2WuQ1N00Ny6XjFT	3	problem
R_2WuQ1N00Ny6XjFT	1	problem
R_2WuQ1N00Ny6XjFT	5	problem
R_2WuQ1N00Ny6XjFT	1	problem
R_beFlqmqQjfuj4d3	3	aut
R_beFlqmqQjfuj4d3	2	aut
R_beFlqmqQjfuj4d3	3	dat
R_beFlqmqQjfuj4d3	3	problem
R_beFlqmqQjfuj4d3	3	problem
R_beFlqmqQjfuj4d3	1	problem
R_beFlqmqQjfuj4d3	1	problem
R_Y4i9U8t8ZZiwpy1	1	aut
R_Y4i9U8t8ZZiwpy1	2	aut
R_Y4i9U8t8ZZiwpy1	5	dat
R_Y4i9U8t8ZZiwpy1	3	problem
R_Y4i9U8t8ZZiwpy1	1	problem
R_Y4i9U8t8ZZiwpy1	2	problem
R_Y4i9U8t8ZZiwpy1	1	problem
R_3ESRQy8EiQN8tkv	1	aut
R_3ESRQy8EiQN8tkv	3	aut
R_3ESRQy8EiQN8tkv	3	dat
R_3ESRQy8EiQN8tkv	5	problem
R_3ESRQy8EiQN8tkv	3	problem
R_3ESRQy8EiQN8tkv	3	problem
R_3ESRQy8EiQN8tkv	1	problem
R_C17zRrvNKF1OxDb	4	aut
R_C17zRrvNKF1OxDb	4	aut
R_C17zRrvNKF1OxDb	3	dat
R_C17zRrvNKF1OxDb	1	problem
R_C17zRrvNKF1OxDb	5	problem
R_C17zRrvNKF1OxDb	4	problem
R_C17zRrvNKF1OxDb	4	problem
R_OKlNEndMOI27lpn	5	dat
R_OKlNEndMOI27lpn	4	problem
R_1QaMS93geWpqLre	3	aut
R_1QaMS93geWpqLre	3	aut
R_1QaMS93geWpqLre	1	problem
R_1QaMS93geWpqLre	4	problem
R_1QaMS93geWpqLre	1	problem
R_1QaMS93geWpqLre	4	problem
R_1fg8RBJaYfGcN6L	5	aut
R_WukIC1mYy0RRpo5	4	aut
R_WukIC1mYy0RRpo5	4	aut
R_WukIC1mYy0RRpo5	2	dat
R_WukIC1mYy0RRpo5	1	problem
R_WukIC1mYy0RRpo5	1	problem
R_WukIC1mYy0RRpo5	1	problem
R_WukIC1mYy0RRpo5	4	problem
